Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-01,2007,1,-2.7,,-12.3,E,-7.5,E,8,,-26,B,1.8,,34.5,,36.3,,17,,,,,
BC,1167,BAYNES LAKE KOOTENAY RIVER,49.23,-115.22,V0B,2007-02,2007,2,1.8,,-6.2,,-2.2,,9,S,-17,,10,,20.8,,30.8,,21,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-01,2007,1,2.9,,-2.9,,0,,11.7,,-18.6,,175.5,,101.6,,254.9,,0,T,,,,
BC,381,BELLA COOLA A,52.39,-126.6,V0T,2007-02,2007,2,6,,-0.2,,2.9,,10.2,,-5.9,,86.6,,2,,88.2,,0,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-01,2007,1,-2.4,E,-9.1,E,-5.8,E,4,E,-20,B,0.8,,28.6,I,29.4,I,38,,,,,
BC,1100,BILLINGS,49.02,-118.23,V0H 1H9,2007-02,2007,2,2.6,,-2.9,,-0.2,,8.5,,-16,,13.8,,31.8,,45.6,,31,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-01,2007,1,5.7,,-0.2,,2.7,,11,S,-7,,199.2,,7,,206.2,,0,,,,,
BC,45507,BLACK CREEK SE,49.8,-125.09,V9J 1G2,2007-02,2007,2,7.3,,1.9,,4.6,,11,,-6,,162.2,,14,,176.2,,0,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-01,2007,1,-2.9,,-12.6,,-7.8,,5.3,,-33.6,,4.9,,218.2,,160.1,,111,,,,,
BC,1237,BLUE RIVER A,52.13,-119.29,V0E,2007-02,2007,2,1.2,,-7.2,,-3,,6.5,,-25.3,,2.8,,59.1,,41.6,,102,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
